"Id","Pais","Localidad","Denominación Genérica","Denominación Específica","Código","Naturaleza","Tipo"
1,"ESPAÑA","CEUTA","Colegio de Educación Infantil y Primaria ","PABLO RUIZ PICASSO ",51000021,"Centro público",0
2,"ESPAÑA","CEUTA ","Centro de Educación Especial ","SAN ANTONIO ",51000511,"Centro público",0
3,"ESPAÑA","CEUTA ","Centro Público de Educación de Personas Adultas ","EDRISSIS ",51000626,"Centro público",0
4,"ESPAÑA","CEUTA ","Centro Público de Educación de Personas Adultas ","MIGUEL HERNANDEZ ",51000471,"Centro público",0
5,"ESPAÑA","CEUTA ","Colegio de Educación Infantil y Primaria ","ANDRÉS MANJÓN ",51000213,"Centro público",0
6,"ESPAÑA","CEUTA ","Colegio de Educación Infantil y Primaria ","FEDERICO GARCÍA LORCA ",51000171,"Centro público",0
7,"ESPAÑA","CEUTA ","Colegio de Educación Infantil y Primaria ","JOSÉ ORTEGA Y GASSET ",51000365,"Centro público",0
8,"ESPAÑA","CEUTA ","Colegio de Educación Infantil y Primaria ","LOPE DE VEGA ",51000195,"Centro público",0
9,"ESPAÑA","CEUTA ","Colegio de Educación Infantil y Primaria ","MAESTRO JOSÉ ACOSTA ",51000249,"Centro público",0
10,"ESPAÑA","CEUTA ","Colegio de Educación Infantil y Primaria ","MAESTRO JUAN MOREJÓN ",51000237,"Centro público",0
11,"ESPAÑA","CEUTA ","Colegio de Educación Infantil y Primaria ","MARE NOSTRUM ",51000501,"Centro público",0
12,"ESPAÑA","CEUTA ","Colegio de Educación Infantil y Primaria ","PRINCIPE FELIPE ",51000353,"Centro público",0
13,"ESPAÑA","CEUTA ","Colegio de Educación Infantil y Primaria ","RAMÓN MARÍA DEL VALLE INCLÁN ",51000225,"Centro público",0
14,"ESPAÑA","CEUTA ","Colegio de Educación Infantil y Primaria ","REINA SOFÍA ",51000420,"Centro público",0
15,"ESPAÑA","CEUTA ","Colegio de Educación Infantil y Primaria ","REY JUAN CARLOS I ",51000456,"Centro público",0
16,"ESPAÑA","CEUTA ","Colegio de Educación Infantil y Primaria ","ROSALIA DE CASTRO ",51000377,"Centro público",0
17,"ESPAÑA","CEUTA ","Colegio de Educación Infantil y Primaria ","SANTA AMELIA ",51000183,"Centro público",0
